,name,price,end_date,Distillery,Age,Vintage,Region,Bottler,Bottled Strength,Bottle Size,Distillery Status,details,Cask Type
6181768,Benriach 2015 Hidden Spirits 7 Year Old,25,2023-10-04,Benriach,7 Year Old,2015,Speyside,Hidden Spirits,48%,70cl,Operational,"Benriach 2015 Hidden Spirits 7 Year OldBenriach is a distillery with long-standing transatlantic connections. It was procured by Seagram in 1978, the former Canadian drinks empire, and is now in the hands of the Brown-Forman corporation, via Billy Walker who rescued it from a brief mothballing in 2002. Walker bottled some of the peated whisky that Seagram had begun producing there for its blends in 1983, and the positive reaction to these means the distillery now produces both a peated and unpeated single malt. Benriach is one of only seven distilleries in Scotland to still operate its own in-house floor maltings.This whisky was distilled in 2015 and aged for 7 years.Following the lead of esteemed countrymen such as Samaroli and Moon Import in the 1980s, Hidden Spirits is part of a new generation of independent Italian bottlers. Founded by Andrea Ferrari, the company operates an online store for fine and rare collectible spirits, as well as bottling some very respected independent single malts and rum.One of 240 bottles.",
6181769,Tomintoul 2011 Hidden Spirits 11 Year Old,47,2023-10-04,Tomintoul,11 Year Old,2011,Speyside,Hidden Spirits,52.3%,70cl,Operational,"Tomintoul 2011 Hidden Spirits 11 Year OldTomintoul distillery was built in Speyside in 1965 by two whisky brokering companies. It was later acquired by the parent firm of Whyte & Mackay, and folded into their portfolio in 1973. While its main function was the provision of its blends, as with all of its distilleries, Whyte & Mackay also had faith in its appeal as a single malt. It was introduced in the iconic ""perfume bottles"" at the end of the 1970s. The single malt brand was given more of a focus when the distillery was bought by Angus Dundee in 2000, who also introduced a peated variant called Old Ballantruan in 2005. Bottles from independent labels have also been common over the years.This whisky was distilled in 2011 and aged for 11 years.Following the lead of esteemed countrymen such as Samaroli and Moon Import in the 1980s, Hidden Spirits is part of a new generation of independent Italian bottlers. Founded by Andrea Ferrari, the company operates an online store for fine and rare collectible spirits, as well as bottling some very respected independent single malts and rum.One of 271 bottles.",
6181770,North Star Wee Star Gift Pack 3 x 20cl,30,2023-10-04,See Lot Description,See Lot Description,n/a,"Highland, Islay & Speyside",North Star,46%,3 x 20cl,Operational,"North Star Wee Star Gift Pack 3 x 20clNorth Star Spirits was founded in Glasgow in 2016 by Iain Croucher. They have since developed a strong reputation for bottling fantastic single cask and small batch whiskies, as well as the much-lauded Vega and Spica blends. This gift pack is titled Wee Star and contains the following:Blair Athol 14 Year Old North Star46% 20clLinkwood 14 Year Old North Star 46% 20clCaol Ila 8 Year Old North Star 46% 20clEach of the whiskies has been matured in a refill hogshead cask whilst the Blair Athol has also been finished in ex-Pedro Ximénez wood.One of 500 gift packs.",See Lot Description
6181771,North Star Wee Star Gift Pack 3 x 20cl,35,2023-10-04,See Lot Description,See Lot Description,n/a,"Highland, Islay & Speyside",North Star,46%,3 x 20cl,Operational,"North Star Wee Star Gift Pack 3 x 20clNorth Star Spirits was founded in Glasgow in 2016 by Iain Croucher. They have since developed a strong reputation for bottling fantastic single cask and small batch whiskies, as well as the much-lauded Vega and Spica blends. This gift pack is titled Wee Star and contains the following:Blair Athol 14 Year Old North Star46% 20clLinkwood 14 Year Old North Star 46% 20clCaol Ila 8 Year Old North Star 46% 20clEach of the whiskies has been matured in a refill hogshead cask whilst the Blair Athol has also been finished in ex-Pedro Ximénez wood.One of 500 gift packs.",See Lot Description
6181772,Mortlach 1998 Sansibar 22 Year Old,195,2023-10-04,Mortlach,22 year Old,1998,Speyside,Sansibar,56.4%,70cl,Operational,"Mortlach 1998 Sansibar 22 Year OldMortlach was founded in 1823 and was the first of Dufftown's ""Seven Stills"" to be licensed. It rose to pre-eminence under George Cowie & Son, who's unique distillation regime produced a famously ""meaty"" whisky, which was highly prized by blenders. It was for this reason that it was acquired by John Walker & Sons, and so important to them was it that little stock was left available for bottling as a single malt. The Flora & Fauna release was the first official distillery bottling, but it was not until 2014 that Mortlach was bottled under its own fully fledged single malt brand. Thankfully, there have been many spectacular releases from independent labels like this over the years.A fantastic independent Mortlach distilled in1998and bottled in2020after 22years maturation.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.One of only 347 bottles",Sherry Butt
6181773,Cambus 1991 Sansibar 28 Year Old,70,2023-10-04,Cambus,28 Year Old,1991,Lowland,Sansibar,47.7%,70cl,Closed,"Cambus 1991 Sansibar 28 Year OldCambus distillery was built in 1806 by John Moubray, on the site of an old mill in Alloa, and initially distilled whisky from malted barley. Production swapped to grain thirty years later, which was fully modernised in 1851 by the installation of a coffey still. Cambus became a founding member of DCL in 1877, who bottled its single grain for the first time in 1906 during a battle with malt distillers over the use of the term ""whisky."" Occasional runs of distillery bottlings continued to appear during the 20th century, but the distillery was sadly closed down in 1993 during a mass reorganising of their portfolio by its owners, United Distillers. The site now houses a Diageo cooperage, opened in 2011. Independent releases like this have often appeared over the years, and are increasingly sought after as the remaining stocks begin to thin.Distilled in 1991, this was selected by and bottled for Sansibar at 28years old. One of only 232 bottles drawn from a single cask.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",n/a
6181774,Cambus 1991 Sansibar 28 Year Old,75,2023-10-04,Cambus,28 Year Old,1991,Lowland,Sansibar,47.7%,70cl,Closed,"Cambus 1991 Sansibar 28 Year OldCambus distillery was built in 1806 by John Moubray, on the site of an old mill in Alloa, and initially distilled whisky from malted barley. Production swapped to grain thirty years later, which was fully modernised in 1851 by the installation of a coffey still. Cambus became a founding member of DCL in 1877, who bottled its single grain for the first time in 1906 during a battle with malt distillers over the use of the term ""whisky."" Occasional runs of distillery bottlings continued to appear during the 20th century, but the distillery was sadly closed down in 1993 during a mass reorganising of their portfolio by its owners, United Distillers. The site now houses a Diageo cooperage, opened in 2011. Independent releases like this have often appeared over the years, and are increasingly sought after as the remaining stocks begin to thin.Distilled in 1991, this was selected by and bottled for Sansibar at 28years old. One of only 232 bottles drawn from a single cask.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",n/a
6181775,Kavalan 2009 Solist Sherry Cask #026A / Auld Alliance,95,2023-10-04,Kavalan,,2009,Taiwan,Official,57.1%,70cl,Operational,"Kavalan 2009 Solist Sherry Cask #026A / Auld AllianceKavalan distillery is part of the King Car group in Taiwan, and was the first whisky distillery in the country. The group's founder, TT Lee, was a huge fan of Glenlivet single malt and was inspired to try and replicate it in his home nation, enlisting the help of the legendary Dr. Jim Swan, known by many as ""the Einstein of whisky."" The distillery takes its name from the indigenous Kavalan people of Taiwan's Kabalan Plain, and opened in December 2005. It produced its first spirit in 2006, and its first single malt bottling in 2008. Within just four years it was already receiving international acclaim, receiving an number of prestigious awards over the years.Distilled in 2009 and bottled in 2017, this sherry cask #S090608026Arelease from theSolistrange was exclusive to The Auld Alliance",Sherry Cask
6181776,Kavalan 2010 Solist Sherry Cask #005B / Auld Alliance,86,2023-10-04,Kavalan,N/A,2010,Taiwan,Official,56.3%,70cl,Operational,"Kavalan 2010 Solist Sherry Cask #005B / Auld AllianceKavalan distillery is part of the King Car group in Taiwan, and was the first whisky distillery in the country. The group's founder, TT Lee, was a huge fan of Glenlivet single malt and was inspired to try and replicate it in his home nation, enlisting the help of the legendary Dr. Jim Swan, known by many as ""the Einstein of whisky."" The distillery takes its name from the indigenous Kavalan people of Taiwan's Kabalan Plain, and opened in December 2005. It produced its first spirit in 2006, and its first single malt bottling in 2008. Within just four years it was already receiving international acclaim, receiving an number of prestigious awards over the years.Distilled in 2010 and bottled 2017,this is a sherrycask #S100125005D maturedSolistseries.",Sherry Cask
6181777,High Coast 63 / Batch 4,55,2023-10-04,High Coast,,,Sweden,Official,63%,70cl,Operational,"High Coast 63 / Batch 4The Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.This whisky takes its name from the 63 litre barrel that it was matured in. It has been bottled at 63% ABV.",
